#{"t_start": 1777891860.1114385, "env_id": "None"}
r,l,t--4296.335831,852,9.802683--4229.532348,1000,11.960713-3-1704.667511,1000,24.660048-1-3698.14454,1000,26.83999
2694.926182,107,552.46567
2583.250212,91,552.65464
2568.884122,98,552.878462
3559.326519,126,553.168292
2631.560615,104,553.386817
4041.869572,148,553.700999
3209.657402,117,553.954072
3296.333061,131,554.253482
1635.711223,118,554.50519
3129.938531,118,554.764563
2348.888466,87,554.945566
1747.21325,60,555.084864
1935.855042,67,555.237789
1972.366632,70,555.391487
2091.133123,75,555.544351
3020.788978,113,555.789143
2189.974427,76,555.952158
3567.428907,128,557.162372
2400.538578,93,559.208205
3055.329837,106,559.482156
2733.008582,107,559.808856
3299.463839,117,560.161785
2077.808684,106,560.479964
3685.856809,157,560.9397
2080.449692,74,561.14732
2845.783258,99,561.425636
3191.36995,121,561.82523
2008.561862,66,562.031748
1739.366043,67,562.264087
2532.699669,86,562.525418
2884.71421,102,562.75637
1770.399669,62,562.885114
1553.683474,51,563.001701
1845.481,65,563.140701
2712.639405,94,563.339317
3538.180453,129,563.607825
1799.076809,107,563.852339
1244.48353,36,563.926703
2674.863339,102,564.146059
3398.096,130,564.409684
